date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1163_ECCV_2024_paper.php	Dropout Mixture Low-Rank Adaptation for Visual Parameters-Efficient Fine-Tuning	Zhengyi Fang, Yue Wang, Ran Yi*, Lizhuang Ma				ECCV 2024	training					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1174_ECCV_2024_paper.php	OneTrack: Demystifying the Conflict Between Detection and Tracking in End-to-End 3D Trackers	Qitai Wang, Jiawei He, Yuntao Chen, Zhaoxiang Zhang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1177_ECCV_2024_paper.php	LoA-Trans: Enhancing Visual Grounding by Location-Aware Transformers	Ziling Huang*, Shin'ichi Satoh				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1178_ECCV_2024_paper.php	HAC: Hash-grid Assisted Context for 3D Gaussian Splatting Compression	Yihang Chen*, Qianyi Wu, Weiyao Lin*, Mehrtash Harandi, Jianfei Cai				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1183_ECCV_2024_paper.php	Energy-induced Explicit quantification for Multi-modality MRI fusion	Xiaoming Qi*, Yuan Zhang, Tong Wang, Guanyu Yang*, Yueming Jin*, Shuo Li				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1191_ECCV_2024_paper.php	ColorPeel: Color Prompt Learning with Diffusion Models via Color and Shape Disentanglement	Muhammad Atif Butt*, Kai Wang, Javier Vazquez-Corral, Joost van de Weijer				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1192_ECCV_2024_paper.php	Exemplar-free Continual Representation Learning via Learnable Drift Compensation	Alex Gomez-Villa*, Dipam Goswami, Kai Wang, Andy Bagdanov, Bartlomiej Twardowski, Joost van de Weijer				ECCV 2024	models						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1205_ECCV_2024_paper.php	Walker: Self-supervised Multiple Object Tracking by Walking on Temporal Object Appearance Graphs	Mattia Segù*, Luigi Piccinelli, Siyuan Li, Luc Van Gool, Fisher Yu, Bernt Schiele				ECCV 2024						true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1223_ECCV_2024_paper.php	Spatio-Temporal Proximity-Aware Dual-Path Model for Panoramic Activity Recognition	Sumin Lee*, Yooseung Wang, Sangmin Woo, Changick Kim				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1231_ECCV_2024_paper.php	DiffiT: Diffusion Vision Transformers for Image Generation	Ali Hatamizadeh*, Jiaming Song, Guilin Liu, Jan Kautz, Arash Vahdat				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1237_ECCV_2024_paper.php	WebRPG: Automatic Web Rendering Parameters Generation for Visual Presentation	Zirui Shao, Feiyu Gao, Hangdi Xing, Zepeng Zhu, Zhi Yu*, Jiajun Bu, Qi Zheng, Cong Yao				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1247_ECCV_2024_paper.php	GPSFormer: A Global Perception and Local Structure Fitting-based Transformer for Point Cloud Understanding	Changshuo Wang*, Meiqing Wu, Siew-Kei Lam, Xin Ning, Shangshu Yu, Ruiping Wang, Weijun Li, Thambipillai Srikanthan				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1249_ECCV_2024_paper.php	FreeMotion: A Unified Framework for Number-free Text-to-Motion Synthesis	Ke Fan, Junshu Tang, Weijian Cao, Ran Yi*, Moran Li, Jingyu Gong, Jiangning Zhang, Yabiao Wang, Chengjie Wang, Lizhuang Ma*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1250_ECCV_2024_paper.php	FSD-BEV: Foreground Self-Distillation for Multi-view 3D Object Detection	Zheng Jiang, Jinqing Zhang, Yanan Zhang, Qingjie Liu*, Zhenghui HU*, Baohui Wang, Yunhong Wang				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1255_ECCV_2024_paper.php	SceneGraphLoc: Cross-Modal Coarse Visual Localization on 3D Scene Graphs	Yang Miao, Francis Engelmann, Olga Vysotska, Federico Tombari, Marc Pollefeys, Daniel Barath*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1267_ECCV_2024_paper.php	ScanReason: Empowering 3D Visual Grounding with Reasoning Capabilities	Chenming Zhu, Tai Wang, Wenwei Zhang, Kai Chen, Xihui Liu*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1270_ECCV_2024_paper.php	MathVerse: Does Your Multi-modal LLM Truly See the Diagrams in Visual Math Problems?	Renrui Zhang, Dongzhi Jiang, Yichi Zhang, Haokun Lin, Ziyu Guo, Pengshuo Qiu, Aojun Zhou, Pan Lu, Kai-Wei Chang, Peng Gao, Hongsheng Li*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1280_ECCV_2024_paper.php	See and Think: Embodied Agent in Virtual Environment	Zhonghan Zhao, Xuan Wang, Wenhao Chai, Boyi Li, Shengyu Hao, Shidong Cao, Tian Ye, Gaoang Wang*				ECCV 2024						true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1284_ECCV_2024_paper.php	PISR: Polarimetric Neural Implicit Surface Reconstruction for Textureless and Specular Objects	Guangcheng Chen*, Yicheng He, Li He, Hong Zhang				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1286_ECCV_2024_paper.php	Bridging the Gap Between Human Motion and Action Semantics via Kinematics Phrases	Xinpeng Liu, Yong-Lu Li*, Ailing Zeng, Zizheng Zhou, Yang You, Cewu Lu*				ECCV 2024						true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1287_ECCV_2024_paper.php	VisFocus: Prompt-Guided Vision Encoders for OCR-Free Dense Document Understanding	Ofir Abramovich*, Niv Nayman*, Sharon Fogel, Inbal Lavi, Ron Litman, Shahar Tsiper, Royee Tichauer, Srikar Appalaraju, Shai Mazor, R. Manmatha				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1288_ECCV_2024_paper.php	Masked Angle-Aware Autoencoder for Remote Sensing Images	Zhihao Li*, Biao Hou, Siteng Ma, zitong wu, Xianpeng Guo, bo ren, Licheng Jiao				ECCV 2024	models						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1291_ECCV_2024_paper.php	Infinite-ID: Identity-preserved Personalization via ID-semantics Decoupling Paradigm	Yi Wu, Ziqiang Li, Heliang Zheng, Chaoyue Wang*, Bin Li*				ECCV 2024						true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1296_ECCV_2024_paper.php	MultiGen: Zero-shot Image Generation from Multi-modal Prompts	Zhi-Fan Wu*, Lianghua Huang, Wei Wang, Yanheng Wei, Yu Liu				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1308_ECCV_2024_paper.php	GazeXplain: Learning to Predict Natural Language Explanations of Visual Scanpaths	Xianyu Chen*, Ming Jiang, Qi Zhao*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1309_ECCV_2024_paper.php	Learning Chain of Counterfactual Thought for Bias-Robust Vision-Language Reasoning	Yifeng Zhang, Ming Jiang, Qi Zhao*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1317_ECCV_2024_paper.php	SegGen: Supercharging Segmentation Models with Text2Mask and Mask2Img Synthesis	Hanrong Ye*, Jason Kuen, Qing Liu, Zhe Lin, Brian Price, Dan Xu*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1318_ECCV_2024_paper.php	Sync from the Sea: Retrieving Alignable Videos from Large-Scale Datasets	Ishan Rajendrakumar Dave*, Fabian Caba, Mubarak Shah, Simon Jenni*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1319_ECCV_2024_paper.php	FinePseudo: Improving Pseudo-Labelling through Temporal-Alignablity for Semi-Supervised Fine-Grained Action Recognition	Ishan Rajendrakumar Dave*, Mamshad Nayeem Rizve*, Mubarak Shah				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1329_ECCV_2024_paper.php	Elegantly Written: Disentangling Writer and Character Styles for Enhancing Online Chinese Handwriting	Yu Liu, Fatimah binti Khalid, Lei Wang, Youxi Zhang, Cunrui Wang*				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1331_ECCV_2024_paper.php	UniCode : Learning a Unified Codebook for Multimodal Large Language Models	Sipeng Zheng*, Bohan Zhou, Yicheng Feng, Ye Wang, Zongqing Lu*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1334_ECCV_2024_paper.php	When Do We Not Need Larger Vision Models?	Baifeng Shi*, Ziyang Wu, Maolin Mao, Xin Wang, Trevor Darrell				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1340_ECCV_2024_paper.php	GVGEN: Text-to-3D Generation with Volumetric Representation	Xianglong He, Junyi Chen, Sida Peng, Di Huang, Yangguang Li, Xiaoshui Huang, Chun Yuan*, Wanli Ouyang, Tong He*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1341_ECCV_2024_paper.php	Bidirectional Stereo Image Compression with Cross-Dimensional Entropy Model	Zhening Liu, Xinjie Zhang, Jiawei Shao, Zehong Lin*, Jun Zhang				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1346_ECCV_2024_paper.php	"""UniINR: Event-guided Unified Rolling Shutter Correction, Deblurring, and Interpolation"""	Yunfan Lu*, Guoqiang Liang, Yusheng Wang, Lin Wang, Hui Xiong*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1355_ECCV_2024_paper.php	ReLoo: Reconstructing Humans Dressed in Loose Garments from Monocular Video in the Wild	Chen Guo*, Tianjian Jiang, Manuel Kaufmann, Chengwei Zheng, Julien Valentin, Jie Song*, Otmar Hilliges				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1358_ECCV_2024_paper.php	Weakly-supervised Camera Localization by Ground-to-satellite Image Registration	Yujiao Shi*, HONGDONG LI, Akhil Perincherry, Ankit Vora				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1370_ECCV_2024_paper.php	Dataset Growth	Ziheng Qin*, zhaopan xu, YuKun Zhou, Kai Wang*, Zangwei Zheng, Zebang Cheng, Hao Tang, Lei Shang, Baigui Sun, Radu Timofte, Xiaojiang Peng, Hongxun Yao*, Yang You*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1372_ECCV_2024_paper.php	MaRINeR: Enhancing Novel Views by Matching Rendered Images with Nearby References	Lukas Bösiger*, Mihai Dusmanu, Marc Pollefeys, Zuria Bauer				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1377_ECCV_2024_paper.php	Teaching Tailored to Talent: Adverse Weather Restoration via Prompt Pool and Depth-Anything Constraint	Sixiang Chen, Tian Ye, Kai Zhang, Zhaohu Xing, Yunlong Lin, Lei Zhu*				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1381_ECCV_2024_paper.php	MoE-DiffIR: Task-customized Diffusion Priors for Universal Compressed Image Restoration	Yulin Ren, Xin Li*, Bingchen Li, Xingrui Wang, Mengxi China Guo, Shijie Zhao, Li Zhang, Zhibo Chen*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1383_ECCV_2024_paper.php	LEGO: Learning EGOcentric Action Frame Generation via Visual Instruction Tuning	Bolin Lai*, Xiaoliang Dai, Lawrence Chen, Guan Pang, James M Rehg, Miao Liu				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1393_ECCV_2024_paper.php	SQ-LLaVA: Self-Questioning for Large Vision-Language Assistant	Guohao Sun*, Can Qin, JIAMINAN WANG, Zeyuan Chen, Ran Xu, Zhiqiang Tao				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1394_ECCV_2024_paper.php	Mesh2NeRF: Direct Mesh Supervision for Neural Radiance Field Representation and Generation	Yujin Chen*, Yinyu Nie, Benjamin Ummenhofer, Reiner Birkl, Michael Paulitsch, Matthias Müller, Matthias Niessner				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1396_ECCV_2024_paper.php	Listen to Look into the Future: Audio-Visual Egocentric Gaze Anticipation	Bolin Lai*, Fiona Ryan, Wenqi Jia, Miao Liu, James M Rehg				ECCV 2024	voice						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1397_ECCV_2024_paper.php	R^2-Bench: Benchmarking the Robustness of Referring Perception Models under Perturbations	Xiang Li*, Kai Qiu, Jinglu Wang, Xiaohao Xu, Kashu Yamazaki, Hao Chen, Rita Singh, Xiaonan Huang, Bhiksha Raj				ECCV 2024						true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1402_ECCV_2024_paper.php	Self-supervised co-salient object detection via feature correspondences at multiple scales	Souradeep Chakraborty*, Dimitris Samaras				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1403_ECCV_2024_paper.php	Differentiable Convex Polyhedra Optimization from Multi-view Images	Daxuan Ren*, Haiyi Mei, Hezi Shi, Jianmin Zheng, Jianfei Cai, Lei Yang				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1406_ECCV_2024_paper.php	SlotLifter: Slot-guided Feature Lifting for Learning Object-Centric Radiance Fields	Yu Liu, Baoxiong Jia*, Yixin Chen, Siyuan Huang				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1407_ECCV_2024_paper.php	SceneVerse: Scaling 3D Vision-Language Learning for Grounded Scene Understanding	Baoxiong Jia*, Yixin Chen, Huangyue Yu, Yan Wang, Xuesong Niu, Tengyu Liu, Qing Li, Siyuan Huang				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1418_ECCV_2024_paper.php	ADMap: Anti-disturbance Framework for Vectorized HD Map Construction	Haotian Hu, Fanyi Wang*, Yaonong Wang, Laifeng Hu, Jingwei Xu, Zhiwang Zhang*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1421_ECCV_2024_paper.php	GaussianImage: 1000 FPS Image Representation and Compression by 2D Gaussian Splatting	Xinjie Zhang, Xingtong Ge, Tongda Xu, Dailan He, Yan Wang, Hongwei Qin, Guo Lu, Jing Geng*, Jun Zhang*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1431_ECCV_2024_paper.php	PanoVOS: Bridging Non-panoramic and Panoramic Views with Transformer for Video Segmentation	Shilin Yan*, Xiaohao Xu, Renrui Zhang, Lingyi Hong, wenchao chen, Wenqiang Zhang, Wei Zhang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1435_ECCV_2024_paper.php	Evaluating Text-to-Visual Generation with Image-to-Text Generation	Zhiqiu Lin*, Deepak Pathak, Baiqi Li, Jiayao Li, Xide Xia, Graham Neubig, Pengchuan Zhang, Deva Ramanan				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1436_ECCV_2024_paper.php	SENC: Handling Self-collision in Neural Cloth Simulation	Zhouyingcheng Liao*, Sinan Wang, Taku Komura				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1439_ECCV_2024_paper.php	HybridBooth: Hybrid Prompt Inversion for Efficient Subject-Driven Generation	Shanyan Guan, Yanhao Ge, Ying Tai*, Jian Yang, Wei Li, Mingyu You*				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1451_ECCV_2024_paper.php	PartCraft: Crafting Creative Objects by Parts	Kam Woh Ng*, Xiatian Zhu, Yi-Zhe Song, Tao Xiang				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1453_ECCV_2024_paper.php	GeometrySticker: Enabling Ownership Claim of Recolorized Neural Radiance Fields	Xiufeng HUANG*, Ka Chun Cheung, Simon See, Renjie Wan*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1465_ECCV_2024_paper.php	PYRA: Parallel Yielding Re-Activation for Training-Inference Efficient Task Adaptation	Yizhe Xiong, Hui Chen*, Tianxiang Hao, Zijia Lin, Jungong Han, Yuesong Zhang, Guoxin Wang, Yongjun Bao, Guiguang Ding				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1467_ECCV_2024_paper.php	FineMatch: Aspect-based Fine-grained Image and Text Mismatch Detection and Correction	Hang Hua*, Jing Shi, Kushal Kafle, Simon Jenni, Daoan Zhang, John Collomosse, Scott Cohen, Jiebo Luo				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1470_ECCV_2024_paper.php	CrossScore: A Multi-View Approach to Image Evaluation and Scoring	Zirui Wang*, Wenjing Bian, Victor Adrian Prisacariu				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1481_ECCV_2024_paper.php	Modeling and Driving Human Body Soundfields through Acoustic Primitives	Chao Huang*, Dejan Markovic*, Chenliang Xu*, Alexander Richard*				ECCV 2024	voice						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1486_ECCV_2024_paper.php	m&m’s: A Benchmark to Evaluate Tool-Use for multi-step multi-modal Tasks	Zixian Ma*, Weikai Huang, Jieyu Zhang, Tanmay Gupta, Ranjay Krishna				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1492_ECCV_2024_paper.php	Label-anticipated Event Disentanglement for Audio-Visual Video Parsing	Jinxing Zhou*, Dan Guo*, Yuxin Mao, Yiran Zhong, Xiaojun Chang, Meng Wang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1495_ECCV_2024_paper.php	High-Fidelity 3D Textured Shapes Generation by Sparse Encoding and Adversarial Decoding	Qi Zuo*, Xiaodong Gu, Yuan Dong, Zhengyi Zhao, Weihao Yuan, Qiu Lingteng, Liefeng Bo, Zilong Dong				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1500_ECCV_2024_paper.php	Semi-Supervised Video Desnowing Network via Temporal Decoupling Experts and Distribution-Driven Contrastive Regularization	Hongtao Wu, Angelica I Aviles-Rivero, Yijun Yang, Jingjing Ren, Sixiang Chen, Haoyu Chen, Lei Zhu*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1503_ECCV_2024_paper.php	I-MedSAM: Implicit Medical Image Segmentation with Segment Anything	Xiaobao Wei, Jiajun Cao, Yizhu Jin, Ming Lu, Guangyu Wang, Shanghang Zhang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1522_ECCV_2024_paper.php	ReMamber: Referring Image Segmentation with Mamba Twister	Yuhuan Yang, Chaofan Ma, Jiangchao Yao, Zhun Zhong*, Ya Zhang, Yanfeng Wang*				ECCV 2024	models					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1539_ECCV_2024_paper.php	TalkingGaussian: Structure-Persistent 3D Talking Head Synthesis via Gaussian Splatting	Jiahe Li, Jiawei Zhang, Xiao Bai*, Jin Zheng*, Xin Ning, Jun Zhou, Lin Gu				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1541_ECCV_2024_paper.php	CAT: Enhancing Multimodal Large Language Model to Answer Questions in Dynamic Audio-Visual Scenarios	Qilang Ye, Zitong Yu*, Rui Shao, Xinyu Xie, Philip Torr, Xiaochun Cao				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1546_ECCV_2024_paper.php	Segmentation-guided Layer-wise Image Vectorization with Gradient Fills	Hengyu Zhou, Hui Zhang*, Bin Wang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1549_ECCV_2024_paper.php	Implicit Style-Content Separation using B-LoRA	Yarden Frenkel*, Yael Vinker, Ariel Shamir, Danny Cohen-Or				ECCV 2024	training						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1552_ECCV_2024_paper.php	OpenPSG: Open-set Panoptic Scene Graph Generation via Large Multimodal Models	Zijian Zhou*, Zheng Zhu, Holger Caesar, Miaojing Shi*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1553_ECCV_2024_paper.php	ActionVOS: Actions as Prompts for Video Object Segmentation	Liangyang Ouyang*, Ruicong Liu, Yifei Huang*, Ryosuke Furuta, Yoichi Sato*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1558_ECCV_2024_paper.php	FALIP: Visual Prompt as Foveal Attention Boosts CLIP Zero-Shot Performance	Jiedong Zhuang, Jiaqi Hu, Lianrui Mu, Rui Hu, Xiaoyu Liang, Jiangnan Ye, Haoji Hu*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1566_ECCV_2024_paper.php	U-COPE: Taking a Further Step to Universal 9D Category-level Object Pose Estimation	li zhang*, Weiqing Meng, Yan Zhong, Bin Kong, Mingliang Xu, Jianming Du, Xue Wang, Rujing Wang, Liu Liu				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1578_ECCV_2024_paper.php	Integrating Markov Blanket Discovery into Causal Representation Learning for Domain Generalization	Naiyu Yin*, Hanjing Wang, Yue Yu, Tian Gao, Amit Dhurandhar, Qiang Ji				ECCV 2024	models						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1584_ECCV_2024_paper.php	Rotary Position Embedding for Vision Transformer	Byeongho Heo*, Song Park, Dongyoon Han, Sangdoo Yun				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1595_ECCV_2024_paper.php	Local All-Pair Correspondence for Point Tracking	Seokju Cho, Jiahui Huang, Jisu Nam, Honggyu An, Seungryong Kim*, Joon-Young Lee*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1600_ECCV_2024_paper.php	MonoWAD: Weather-Adaptive Diffusion Model for Robust Monocular 3D Object Detection	Youngmin Oh, Hyung-Il Kim, Seong Tae Kim*, Jung Uk Kim*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1610_ECCV_2024_paper.php	ReALFRED: An Embodied Instruction Following Benchmark in Photo-Realistic Environments	Taewoong Kim, Cheolhong Min, Byeonghwi Kim, Jinyeon Kim, Wonje Jeung, Jonghyun Choi*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1618_ECCV_2024_paper.php	S^3D-NeRF: Single-Shot Speech-Driven Neural Radiance Field for High Fidelity Talking Head Synthesis	Dongze Li*, Kang Zhao*, Wei Wang*, Yifeng Ma, Bo Peng, Yingya Zhang, Jing Dong				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1621_ECCV_2024_paper.php	ActionSwitch: Class-agnostic Detection of Simultaneous Actions in Streaming Videos	Hyolim Kang, Jeongseok Hyun, Joungbin An, Youngjae Yu, Seon Joo Kim*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1622_ECCV_2024_paper.php	Hierarchically Structured Neural Bones for Reconstructing Animatable Objects from Casual Videos	Subin Jeon, In Cho, Minsu Kim, Woong Oh Cho, Seon Joo Kim*				ECCV 2024							
