date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02897-x	CE-SDWV: Effective and Efficient Concept Erasure for Text-to-Image Diffusion Models via a Semantic-Driven Word Vocabulary		"<p>Large-scale text-to-image (T2I) diffusion models have achieved remarkable generative performance about various concepts. With the limitation of privacy and safety in practice, the generative capability concerning not-safe-for-work (NSFW) concepts is undesirable, e.g., producing sexually explicit photos, and licensed images. The concept erasure task for T2I diffusion models has attracted considerable attention and requires an effective and efficient method. To achieve this goal, we propose a CE-SDWV framework, which removes the target concepts (e.g., NSFW concepts) of T2I diffusion models in the text semantic space by only adjusting the text tokens and does not need to re-train the original model’s weights. Specifically, our framework first builds a target concept-related word vocabulary to enhance the representation of the target concepts within the text semantic space. We then utilize an adaptive semantic component suppression strategy to ablate the target concept-related semantic information in the text tokens. To further adapt the above text tokens to the original image semantic space, we propose an end-to-end gradient-orthogonal token optimization strategy. Extensive experiments on I2P and UnlearnCanvas benchmarks demonstrate the effectiveness and efficiency of our method. Code is available at <a href=""https://github.com/TtuHamg/CE-SDWV"">https://github.com/TtuHamg/CE-SDWV</a>.</p>"		2026-07-08	Latest Results	vision						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02924-x	BTKD++: Beyond Teachers by Critically Distilling Knowledge from Teacher’s Bias		"<p>Existing knowledge distillation methods indiscriminately transfer knowledge from teacher networks, including output-level decisional biases, i.e., incorrect final predictions that can mislead student learning and limit student performance. We challenge this paradigm by proposing BTKD++, a framework that systematically filters and rectifies teacher’s output-level biased knowledge into corrective signals. Our approach partitions training data into Easy Tasks (correct teacher predictions) and Hard Tasks (incorrect predictions), then applies bias elimination and rectification modules orchestrated by dynamic learning curriculum. We provide an interpretive information-theoretic abstraction to explain the observed competence-threshold phenomenon, under which bias rectification becomes more effective when teacher errors contain sufficiently structured corrective information. BTKD++ demonstrates broad applicability across classification, detection, and segmentation tasks when task outputs are equipped with suitable probabilistic interfaces, and shows consistent effectiveness across CNNs, Transformers, and State-Space Models. Extensive experiments show consistent student-teacher transcendence, establishing new state-of-the-art results. This work redefines knowledge distillation from blind mimicry to critical learning, proving that students can surpass teachers through principled bias correction. The source code is available at <a href=""https://github.com/smartyige/BTKD"">https://github.com/smartyige/BTKD</a>.</p>"		2026-07-08	Latest Results	training						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02922-z	Personal-3D: A Comprehensive Benchmark for Personalized Embodied AI Agents		<p>Despite significant progress in Embodied AI, current agents largely operate under generic task specifications and struggle to reason about user-specific semantics that naturally arise in human-centered environments. In domestic settings, objects are often associated with particular individuals, requiring agents to interpret personalized instructions such as ownership and preference when navigating and acting in 3D spaces. We introduce <span>PersONAL-3D</span>  (<i>PERS</i>onalized <i>O</i>bject <i>N</i>avigation <i>A</i>nd <i>L</i>ocalization), a benchmark designed to study personalized spatial reasoning in embodied environments. <span>PersONAL-3D</span>  focuses on domestic scenarios in which an agent must navigate to target objects associated with specific individuals, given natural-language instructions such as <i>“find Lily’s backpack”</i>. The benchmark includes 2,000+ curated evaluation episodes across 30+ photorealistic HM3D homes. Each episode pairs a natural-language scene description that specifies object ownership with a user-specific query, requiring models to ground personalized semantics in 3D space. <span>PersONAL-3D</span>  supports two evaluation settings: (1) Personalized Active Navigation in previously unseen environments, and (2) Personalized Object Grounding in pre-explored scenes or directly on 3D point clouds. Experiments with state-of-the-art baselines reveal a substantial gap to human performance, with the best navigation model underperforming humans by about 45 percentage points in Success Rate and 25 percentage points in Path Efficiency, indicating that current methods struggle to perceive, act, and reason over personalized information in embodied contexts. This work highlights personalization as a critical and largely unsolved challenge for embodied AI systems operating in real-world assistive scenarios.</p>		2026-07-04	Latest Results	vision						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02935-8	ImageBind Guided Progressive Transformation Network for Alignment-free RGBT Video Object Detection		<p>Existing RGB and Thermal video object detection (RGBT VOD) models typically rely on cross-modal aligned data, while alignment process is usually manual and thus time-consuming and labor-intensive. Cross-modal alignment methods are often adopted to mitigate the spatial differences of unaligned data, but would suffer from poor generalization due to the intrinsic modality gap between RGB and thermal modalities in challenging scenarios. To this end, this paper presents a novel ImageBind guided Progressive Transformation Network called IPTNet, which leverages the generalization ability of pretrained multimodal foundation model to adapt diverse challenging cross-modal alignment scenarios, for alignment-free RGBT VOD. In particular, we design an aligner with a corresponding alignment consistency all built upon the pretrained multimodal foundation model. The aligner adopts a progressive two-stage alignment strategy, consisting of a linear affine transformation module for coarse locating and a warping-based affine module for fine-grained refinement. Each stage is guided by a dedicated alignment consistency loss to ensure progressively constrained and accurate alignment in the multimodal feature space. In addition, to fully exploit the benefits of multimodal fusion under severe modality receptive field discrepancy, we design a Thermal-to-RGB fusion module to enable high-fidelity feature integration in a specific region of thermal modality. Our proposed IPTNet shows superior performance compared with existing RGBT VOD methods on the challenging UVT-VOD2024, VT-VOD50, CVC-14 and LLVIP benchmark datasets. Especially on the UVT-VOD2024 dataset, our method surpasses its benchmark by approximately 13%.</p>		2026-07-04	Latest Results	vision						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02921-0	End-to-End LiDAR-Camera Calibration via Multi-Modal Correspondences Estimation and Explicit BEV Alignment		<p>In this work, we present a Bird’s Eye View (BEV) Alignment approach for the LiDAR-Camera calibration task. Building upon previous BEV-based work, we extract sensor-wise BEV features from each input modality using domain-specific architectures. Then, we employ a CNN-based encoder to align the two BEVs and estimate the calibration matrix. However, corresponding 2D and 3D features may be spatially distant in BEV space, and as a consequence the encoder alone might struggle to learn the height dimension and estimate the correct registration matrix. To address this, we introduce an implicit alignment step to cross-attend the downsampled 3D features with those from RGB for computing point-to-pixel correspondences and estimating a coarse calibration matrix. To improve the implicit alignment, we also enforce the prediction of correct point-to-pixel correspondences by direct supervision of the similarity matrix computed into the cross attention module. Then, the coarsely aligned 3D features and the RGB features are fed to the BEV Alignment step, in which the CNN-based encoder refines the coarse estimate into a final, more accurate calibration matrix. Notably, both the steps are optimized in an end-to-end fashion. Our method significantly outperforms previous point-to-pixel matching methods, achieving state-of-the-art calibration accuracy. On the KITTI and nuScenes benchmarks, our method reduces the Relative Rotation Error (RRE) by 74% and 79%, and the Relative Translation Error (RTE) by 90% and 95%, respectively, compared to previous methods.</p>		2026-07-03	Latest Results	vision						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02907-y	Sample-Aware Knowledge Association and Enhancement for Open-Vocabulary Continual Learning		<p>Continual Learning seeks to enable artificial intelligence systems to adapt to non-stationary data distributions. We address the challenging problem of Open-Vocabulary Continual Learning (OVCL), where Vision-Language Models (VLMs) must incrementally acquire knowledge from sequential tasks while maintaining generalization capabilities across open-world environments. Unlike prior Multi-domain Task Incremental Learning (MTIL) approaches that rely on explicit task identities during inference, OVCL operates under an ID-agnostic setting in which test samples from diverse tasks appear randomly and must be classified within a unified open-vocabulary label space. To strictly evaluate this setting, we introduce the Generalized OVCL (G-OVCL) benchmark, which incorporates semantically rich unseen samples and interleaved test streams to mirror real-world deployment scenarios. To tackle these challenges, we propose an Isolation-Association-Enhancement (IAE) framework that isolates task knowledge through modular lightweight parameters, dynamically associates relevant knowledge components based on sample-specific visual-semantic relationships, and integrates them via a Bayesian-driven mixture-of-experts strategy for robust, uncertainty-aware adaptation. Extensive experiments on both existing MTIL and our G-OVCL benchmarks demonstrate that our approach clearly outperforms state-of-the-art methods, advancing the development of practical lifelong learning systems in open-world scenarios.</p>		2026-07-02	Latest Results	training						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02930-z	One Aligned LLM to Serve Them All: A Transfer Recipe for Training VLMs without Visual-Language Re-Alignment		<p>Vision Language Models (VLMs) with different vision encoders, trained under the two-stage paradigm of pre-training and fine-tuning, have shown varying strengths in different Visual Question Answering (VQA) tasks. However, it remains unclear whether an LLM that has already been aligned during vision-language pre-training can be reused without re-alignment when combined with a different vision encoder for a specific task. To investigate this, we systematically explore VLMs with five different vision encoders using various combinations of LLMs and pre-training strategies. Specifically, we first demonstrate that the aligned LLM with a general-purpose vision encoder can effectively enhance downstream VQA performance with task-specific encoders. Secondly, we investigate several alignment strategies between the aligned LLM and new task-specific encoders. These include <b>(i)</b> feature distillation from the projector layer using both general and task-specific encoders, <b>(ii)</b> a two-stage training strategy with varying the proportion of pre-training data. We find the aligned LLM has acquired transferable vision-language alignment capabilities, such that when combined with new encoders, it no longer requires additional alignment strategy. Evaluated across 13 task metrics after transfer learning with 5 different vision encoders, this new training recipe reduces pre-training time by 2 to 9 hours while achieving comparable or even superior performance.</p>		2026-07-01	Latest Results	vision						
	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02915-y	Combining Projected Uncertainty for Self-Supervised Visual Odometry: From Two-Frame to Multi-Frame		"<p>Visual odometry (VO) is fundamental to autonomous navigation, robotics, and augmented reality. While self-supervised learning has eliminated the need for expensive ground-truth labels in monocular VO, dynamic objects and occlusions that violate the static scene assumption lead to erroneous pose estimates. Existing uncertainty-based methods filter unreliable regions but rely solely on single-frame information, neglecting temporal consistency across consecutive frames. We present Combined Projected Uncertainty (CoProU), a principled probabilistic formulation that propagates and fuses uncertainties across temporal frames. Our key insight is that robust uncertainty estimation requires combining target frame uncertainty with projected uncertainty from reference frames, enabling effective identification of dynamic regions and temporal inconsistencies. We demonstrate CoProU’s versatility through two complementary frameworks. CoProU-VO-2F employs a decoupled architecture with CNN-based pose encoder and vision transformer-based depth encoder for two-frame visual odometry. CoProU-VO-MF extends our approach to multi-frame scenarios using a unified transformer architecture with coupled encoders that produce shared representations for ego-motion and geometry estimation. This demonstrates that CoProU, though originally formulated for frame pairs, generalizes naturally to multi-frame settings through pairwise application. Comprehensive experiments validate our contributions. CoProU-VO-2F achieves substantial improvements over state-of-the-art two-frame methods, reducing ATE by up to 63% on KITTI and 33% on nuScenes. CoProU-VO-MF achieves 45% lower average ATE across KITTI, nuScenes, and Waymo compared to the large-scale pretrained VGGT baseline. Extensive ablation studies confirm the effectiveness of temporal uncertainty propagation and CoProU’s adaptability across different architectural paradigms. Please check out our <a href=""https://jchao-xie.github.io/CoProU"">Project Page</a>.</p>"		2026-06-30	Latest Results	vision						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07096-w	Soft Dice Confidence: A Near-Optimal Confidence Estimator for Selective Prediction in Semantic Segmentation		<p>In semantic segmentation, even state-of-the-art deep learning models fall short of the performance required in certain high-stakes applications such as medical image analysis. In these cases, performance can be improved by allowing a model to abstain from making predictions when confidence is low, an approach known as selective prediction. While well-known in the classification literature, selective prediction has been underexplored in the context of semantic segmentation. This paper tackles the problem by focusing on image-level abstention, which involves producing a single confidence estimate for the entire image, in contrast to previous approaches that focus on pixel-level uncertainty. Assuming the Dice coefficient as the evaluation metric for segmentation, two main contributions are provided in this paper: (i) In the case of known marginal posterior probabilities, we derive the optimal confidence estimator, which is observed to be intractable for typical image sizes. Then, an approximation computable in linear time, named Soft Dice Confidence (SDC), is proposed and proven to be tightly bounded to the optimal estimator. (ii) When only an estimate of the marginal posterior probabilities are known, we propose a plug-in version of the SDC and show it outperforms all previous methods, including those requiring additional tuning data. These findings are supported by experimental results on both synthetic data and real-world data from six medical imaging tasks, including out-of-distribution scenarios, positioning the SDC as a reliable and efficient tool for selective prediction in semantic segmentation.</p>		2026-07-13	Latest Results	vision						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07097-9	Deep Linear Discriminant Analysis Revisited		<p>We show that for unconstrained Deep Linear Discriminant Analysis (LDA) classifiers, maximum-likelihood training admits pathological solutions in which class means drift together, covariances collapse, and the learned representation becomes almost non-discriminative. Conversely, cross-entropy training yields excellent accuracy but decouples the head from the underlying generative model, leading to highly inconsistent parameter estimates. To reconcile generative structure with discriminative performance, we introduce the <i>Discriminative Negative Log-Likelihood</i> (DNLL) loss, which augments the LDA log-likelihood with a simple penalty on the mixture density. DNLL can be interpreted as standard LDA NLL plus a term that explicitly discourages regions where several classes are simultaneously likely. Deep LDA trained with DNLL produces clean, well-separated latent spaces, matches the test accuracy of softmax classifiers on synthetic data and standard image benchmarks, and yields substantially better calibrated predictive probabilities.</p>		2026-07-11	Latest Results	models						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07085-z	Trading-Off Statistical and Computational Efficiency via <i>W</i>-Step Markov Decision Processes: A Policy Gradient Approach		<p>In reinforcement learning, the performance of an algorithm is typically evaluated along two dimensions: computational and statistical complexity. While theoretical researchers often prioritize statistical efficiency—minimizing the number of samples needed to reach the desired accuracy—practitioners focus mainly on reducing computational costs, such as training time and resource consumption. Bridging these two perspectives requires algorithms able to deliver strong statistical guarantees while remaining computationally efficient in practice. In this paper, we introduce MetaStep, a meta-algorithm designed to enhance state-of-the-art RL algorithms by improving their computational efficiency while maintaining competitive sample efficiency. MetaStep is based on the novel notion of <i>W-step Markov decision process</i> (MDP), where, instead of performing a single action and transitioning to the next state, the agent executes a sequence of <i>W</i> actions before observing the resulting state and collecting the discounted <i>W</i>-step cumulative reward. First, we provide a theoretical analysis of the suboptimality introduced in the optimal policy performance when planning in a <i>W</i>-MDP, highlighting the impact of the environment stochasticity. Second, we apply MetaStep to GPOMDP, a well-known policy gradient method, and theoretically investigate the advantages of learning in the <i>W</i>-MDP in terms of variance reduction and improved sample complexity. Finally, empirical evaluations confirm that MetaStep reduces computational costs while preserving sample efficiency.</p>		2026-07-11	Latest Results	models						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07113-y	A Temporal Graph Learning Framework for Lead-Lag Detection in Financial Markets		<p>Lead-lag relationships and effects among financial assets are fundamental for understanding market dynamics and predicting price movements. However, accurately detecting these evolving temporal dependencies remains a complex challenge. Traditional approaches predominantly rely on statistical methods based on price evidence, while machine learning and deep learning techniques remain largely unexplored in this context. The lead-lag relationships and effects can be naturally represented using a dynamic graph structure, although this direction is still uninvestigated in the literature. Indeed, existing studies rarely leverage graph-based representations, and when they do, they typically consider static rather than dynamic structures, limiting their ability to capture temporal evolution. To overcome these limitations, this study proposes a novel framework that: (i) formulates lead-lag relationships and effects detection as a temporal link prediction task on dynamic graphs; (ii) introduces a novel real-world benchmark task for the evaluation and comparison of Temporal Graph Neural Networks (TGNNs); (iii) adapts, extends, and defines nine deep learning models ranging from simple LSTMs to State-of-the-Art TGNNs; (iv) explicitly evaluates two scenarios: lead-lag relationships that are both positive and negative, as well as those that are only positive; (v) performs an ablation study to assess the impact of the key components of the considered approaches. The experiments were conducted on a custom-gathered dataset of financial assets enriched with temporal, structural, and sentiment features. The findings demonstrate that temporal graph learning effectively models complex lead-lag relationships, opening new avenues for data-driven financial market analysis.</p>		2026-07-08	Latest Results	models						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07101-2	Median-of-Means as an Extremal Convex Estimator and a Nonconvex Route to the Trimmed Oracle		<p>We revisit median-of-means (MoM) estimation from a deterministic optimisation viewpoint and develop a family of block-$$L_p$$ estimators tailored to robust learning with heavy-tailed and adversarially corrupted data. In a block contamination model with at least $$(1-\varepsilon )$$ good blocks, we first show that every convex block <i>M</i>-estimator has worst-case robustness constant at least $$1/(1-2\varepsilon )$$, matching the classical MoM bound and proving that the trimmed-block oracle constant $$1/(1-\varepsilon )$$ is unattainable within the convex class. We then introduce a nonconvex block-$$L_p$$ family, $$p\in (0,1]$$, and derive finite-sample deterministic robustness bounds for all global minimisers. As <i>p</i> decreases from 1 to 0, these bounds interpolate continuously between $$1/(1-2\varepsilon )$$ and the block-$$L_0$$ oracle $$1/(1-\varepsilon )$$; for small <i>p</i> the global minimisers coincide with those of the oracle under a mild separation condition. We further show that the energy landscape of the block-$$L_p$$ objectives is benign: all local minima lie near the truth and there are no bad basins. Combining these results with block-level concentration yields sub-Gaussian deviation bounds under finite $$(2+\delta )$$ moments and high-dimensional extensions for robust mean estimation and sparse regression with optimal rates. The analysis places MoM estimators on a continuous 1–<i>p</i>–0 path that approaches trimmed-block performance while remaining computationally tractable and directly applicable to modern robust learning problems.</p>		2026-07-07	Latest Results							
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07070-6	Adversarial Bandit Optimization with Globally Bounded Perturbations to Linear Losses		<p>We study a class of adversarial bandit optimization problems in which the loss functions may be non-convex and non-smooth. In each round, the learner observes a loss that consists of an underlying linear component together with an additional perturbation applied after the learner selects an action. The perturbations are measured relative to the linear losses and are constrained by a global budget that bounds their cumulative magnitude over time. Under this model, we establish both expected and high-probability regret guarantees. As a special case of our analysis, we recover an improved high-probability regret bound for classical bandit linear optimization, which corresponds to the setting without perturbations. We further complement our upper bounds by proving a lower bound on the expected regret.</p>		2026-07-06	Latest Results	models						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07104-z	GE-PEFT: Gated Expandable Parameter-Efficient Fine-Tuning for Continual Learning		<p>In practical use, language models (LM) must efficiently adapt to new tasks and knowledge while avoiding catastrophic forgetting, a requirement that sparked research on continual learning (CL). Despite advances, current CL methods still lack a unified solution that delivers strong knowledge transfer and parameter-efficient capacity management while preventing catastrophic forgetting, which limits effective use of task synergies under tight training and memory budgets. We bridge this gap by introducing Gated Expandable Parameter-Efficient Fine-Tuning (GE-PEFT), a novel approach that shares knowledge of previous tasks through leveraging a single, dynamically expanding PEFT module within LMs while selectively gating irrelevant previous tasks. Our experiments across multiple task-incremental CL benchmarks show that GE-PEFT outperforms existing state-of-the-art CL approaches in both full CL and few-shot settings. Our ablation and parameter sensitivity studies highlight the benefit of each proposed component, demonstrating that GE-PEFT offers a more efficient and adaptive solution for CL in LMs.</p>		2026-07-06	Latest Results	training						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07049-3	SAMix: Calibrated and Accurate Continual Learning via Sphere-Adaptive Mixup and Neural Collapse		<p>While most continual learning methods focus on mitigating forgetting and improving accuracy, they often overlook the critical aspect of network calibration, despite its importance. Neural collapse, a phenomenon where last-layer features collapse to their class means, has demonstrated advantages in continual learning by reducing feature-classifier misalignment. Few works aim to improve the calibration of continual models for more reliable predictions. Our work goes a step further by proposing a novel method that not only enhances calibration but also improves performance by reducing overconfidence, mitigating forgetting, and increasing accuracy. We introduce Sphere-Adaptive Mixup (SAMix), an adaptive mixup strategy tailored for neural collapse-based methods. SAMix adapts the mixing process to the geometric properties of feature spaces under neural collapse, ensuring more robust regularization and alignment. Experiments show that SAMix significantly boosts performance, surpassing SOTA methods in continual learning while also improving model calibration. SAMix enhances both across-task accuracy and the broader reliability of predictions, making it a promising advancement for robust continual learning systems.</p>		2026-07-03	Latest Results	training						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07064-4	Adaptive Swarm Mesh Refinement Using Deep Reinforcement Learning with Local Rewards		<p>Simulating physical systems is essential in engineering, but analytical solutions are limited to straightforward problems. Consequently, numerical methods like the Finite Element Method (FEM) are widely used. However, the FEM becomes computationally expensive as problem complexity and accuracy demands increase. Adaptive Mesh Refinement (AMR) improves the FEM by dynamically placing mesh elements on the domain, balancing computational speed and accuracy. Classical AMR depends on heuristics or expensive error estimators, which may lead to suboptimal performance for complex simulations. While AMR methods based on machine learning are promising, they currently only scale to simple problems. In this work, we formulate AMR as a system of collaborating, homogeneous agents that iteratively split into multiple new agents. This agent-wise perspective enables a spatial reward formulation focused on reducing the maximum mesh element error. Our approach, Adaptive Swarm Mesh Refinement++ (ASMR++), offers efficient, stable optimization and generates highly adaptive meshes at user-defined resolution at inference time. Extensive experiments demonstrate that ASMR++ outperforms heuristic approaches and learned baselines, matching the performance of expensive error-based oracle AMR strategies. ASMR++ additionally generalizes to different domains during inference, and produces meshes that simulate up to 2 orders of magnitude faster than uniform refinements in more demanding settings.</p>		2026-07-03	Latest Results	models						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07098-8	Top-<i>k</i> Diverse Polarized Communities in Signed Networks		<p>Polarization is common in social systems, where individuals tend to form cohesive groups that oppose each other. Signed networks, with positive edges representing agreement and negative edges representing disagreement, provide a natural model for studying such dynamics. The <span>2-Polarized-Communities</span> problem (<span>2pc</span>) was recently introduced to detect a single pair of polarized communities by maximizing a Rayleigh quotient that balances intra-community agreement and inter-community disagreement. However, real signed networks usually host multiple, coexisting axes of conflict, often with communities that overlap. Existing extension of <span>2pc</span> to multiple communities or find-and-remove heuristics, either rely on the restrictive assumption that every polarized community is in conflict with all the others, or enforce disjoint solutions–thus failing to capture the nuanced structures observed in real networks. In this paper, we introduce the <span>Diverse top-k-pc</span> problem, which is the first principled formulation of top-<i>k</i> polarized communities with controlled overlap. Our formulation extends the <span>2pc</span> polarity objective by incorporating diversity terms directly into the denominator of the Rayleigh quotient, yielding a generalized objective that jointly promotes polarity and diversity. We design a greedy sequential algorithm that solves a generalized eigenvector problem at each step, efficiently discovering diverse polarized pairs. Experiments on both real-world and synthetic signed networks demonstrate that our approach identifies multiple meaningful and overlapping pairs of polarized communities, outperforming natural baselines while scaling to large graphs.</p>		2026-07-02	Latest Results							
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07102-1	Towards Adaptive and Communication-Efficient Dynamic Federated Learning		<p>In real-world federated learning (FL) systems, dynamically joining clients often introduces unknown and heterogeneous data distributions, necessitating a rethinking of the initialization for these newly-joined client models and the communication efficiency across clients. Existing FL approaches typically initialize new client models by reusing the entire global model or a uniform subset of parameters, which constrains model adaptability and personalization under distributional shifts. In contrast, during the continuous evolution of biological populations, key species characteristics are encoded in their genes, enabling individuals to inherit and express superior genetic traits. Inspired by this mechanism, we propose <i>GENE-FL</i>, a gene-driven parameter-efficient dynamic federated learning framework that encapsulates generalized knowledge from diverse client groups into transferable and reusable neural components, termed <i>learnGene</i>s. The framework clusters clients by analyzing the principal components between data subspaces to identify distributional similarities. Within each cluster, task-sensitive layers are identified through a smooth local optimization process, enabling the generation of lightweight <i>learnGene</i>s for client–server interaction that substantially reduce communication overhead. For dynamically joining clients, the system assigns the most suitable <i>learnGene</i> based on their data distribution similarity to facilitate rapid adaptation to new data distributions. Extensive experimental results demonstrate that, compared to the classical FEDAVG, GENE-FL achieves a 4$$\times $$ reduction in communication cost, while requiring only about <i>9.04</i> MB of <i>learnGene</i> to effectively initialize dynamically joined client models.</p>		2026-07-02	Latest Results	training						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07084-0	What Should an AI Assessor Optimise for?		<p>An AI assessor is an external, ideally independent system that predicts an indicator, e.g., a loss value, of another AI system. Assessors can leverage information from the test results of many other AI systems and have the flexibility of being trained on any loss function or scoring rule: from squared error to toxicity metrics. Here we address the question: is it always optimal to train the assessor for the target metric? Or could it be better to train for a different metric and then map predictions back to the target metric? Using twenty regression and classification problems with tabular data, we experimentally explore this question for, respectively, regression losses and classification scores with monotonic and nonmonotonic mappings and find that, contrary to intuition, optimising for more informative metrics (i.e., yielding a better-conditioned supervision signal) is not universally preferred. Surprisingly, some monotonic transformations are promising. For example, logistic loss is useful for minimising absolute or quadratic errors in regression, and logarithmic score helps maximise quadratic or spherical scores in classification.</p>		2026-07-02	Latest Results	safety						
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07108-9	Fast Rashomon Sets of Sparse Rule Sets		<p>A sparse rule set (SRS) is a small predictive model that is a disjunctive normal form – an “OR of ANDs”. SRS models are understandable to human experts and robust to outliers. Constructing an SRS efficiently has always been one of the fundamental problems of interpretable machine learning. However, the practical challenge goes beyond simply optimizing for a single sparse SRS; the first interpretable model an algorithm finds often has flaws that need to be fixed. Thus, constructing a model for practical use involves human interaction with an algorithm. If we work within the Rashomon set paradigm, we would generate many models that a human can explore; this simplifies the interaction, but requires generating a large pool of models, which is computationally demanding. This work presents FastSRS, an efficient algorithm for generating a large quantity of high quality SRS models. Its key advantage is a set of theoretical bounds that efficiently reduces the size of the search space to enable fast computation. FastSRS produces models on the accuracy vs. sparsity frontier more consistently and efficiently than previous approaches, scales better to larger datasets, and sets a new state of the art for generating Rashomon sets for SRSs.</p>		2026-07-02	Latest Results							
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07083-1	Inverting Non-injective Functions with Twin Neural Network Regression		<p>Non-injective functions are not globally invertible. However, they can often be restricted to locally injective subdomains where the inversion is well-defined. In many settings, a preferred solution can be selected even when multiple valid preimages exist or input and output dimensions differ. This manuscript describes a reformulation of the inverse learning problem for non-injective functions as a collection of locally invertible problems. More precisely, Twin Neural Network Regression is trained to predict local inverse corrections around known anchor points. By anchoring predictions to points within the same locally invertible region, the method consistently selects a valid branch of the inverse. In contrast to current probabilistic state-of-the-art inversion methods, Inverse Twin Neural Network Regression is a deterministic framework for resolving multi-valued inverse mappings. I demonstrate the approach on problems that are defined by mathematical equations or by data, including multi-solution toy problems and robot-arm inverse kinematics.</p>		2026-07-01	Latest Results							
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07094-y	On the Evaluation of Machine Unlearning Methods: A Multi-domain Classification Benchmark		<p>Machine Unlearning (MU), the process of removing specific data influences from trained machine learning models, is critical for regulatory compliance (e.g., GDPR’s right to be forgotten) and for addressing copyright and privacy concerns in large-scale models. While a wide range of methods and metrics have been proposed, systematic evaluations remain fragmented, typically limited in scope by modality, metric coverage, or the number of methods considered. Moreover, the lack of standardized benchmarks leaves several gaps in evaluation protocols, including how to efficiently compare methods, identify optimal hyperparameters, and determine which experimental settings are appropriate for fair and meaningful benchmarking. To address these gaps, we present the most comprehensive MU benchmark to date, evaluating 12 unlearning methods across 8 classification datasets, 4 modalities, several hyperparameters and settings. Based on previous literature and our empirical results, we formalize evaluation protocol desiderata to guide future MU benchmarking. Following these guidelines, we report benchmark results highlighting the best methods within and across domains. To help with method comparison, we also introduce LUMA, a unified metric that aggregates core unlearning dimensions into a single score. Our code is reproducible and extensible to serve as a benchmark for MU research.</p>		2026-06-29	Latest Results							
	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07106-x	Surface Target Detection Method Based on YOLO with Wavelet Analysis		<p>Surface target detection plays a crucial role in situational awareness for intelligent unmanned surface systems. However, most detection methods suffer from limitations in both detection speed and accuracy. To address these issues, we replace the focus layer with a Wavelet Extraction (WE) module on YOLOv10n to enhance target feature extraction and suppress background interference. We also modify the backbone network by adding a Cross-Stage Partial Local Networks–Wavelet Multiscale Transformer (CSP-WMT) module, which strengthens connectivity within the backbone and improves global information modelling. Additionally, we have designed and integrated a Wavelet Multi-Scale Attention (WMSA) mechanism into the neck network to enhance multi-scale feature detection capability. WE-YOLO is evaluated on the Chinese Ship Dataset (CSD) and a self-built dataset, achieving around 3.7% better results than YOLOv10n. Meanwhile, it achieves a reduction of around 27.2% in parameters and a decrease of 34.5% in floating-point operations (FLOPs) compared to YOLOv10n.</p>		2026-06-29	Latest Results	vision						
